,price,startDate
0,-0.1,2023-08-06T21:00:00.000Z
1,0.16,2023-08-06T20:00:00.000Z
2,0.417,2023-08-06T19:00:00.000Z
3,0.574,2023-08-06T18:00:00.000Z
4,1.169,2023-08-06T17:00:00.000Z
5,1.366,2023-08-06T16:00:00.000Z
6,1.456,2023-08-06T15:00:00.000Z
7,1.464,2023-08-06T14:00:00.000Z
8,1.127,2023-08-06T13:00:00.000Z
9,1.483,2023-08-06T12:00:00.000Z
10,1.452,2023-08-06T11:00:00.000Z
11,2.014,2023-08-06T10:00:00.000Z
12,2.032,2023-08-06T09:00:00.000Z
13,2.07,2023-08-06T08:00:00.000Z
14,2.021,2023-08-06T07:00:00.000Z
15,1.983,2023-08-06T06:00:00.000Z
16,1.562,2023-08-06T05:00:00.000Z
17,1.36,2023-08-06T04:00:00.000Z
18,1.369,2023-08-06T03:00:00.000Z
19,1.482,2023-08-06T02:00:00.000Z
20,1.606,2023-08-06T01:00:00.000Z
21,1.67,2023-08-06T00:00:00.000Z
22,1.833,2023-08-05T23:00:00.000Z
23,1.881,2023-08-05T22:00:00.000Z
24,2.125,2023-08-05T21:00:00.000Z
25,2.199,2023-08-05T20:00:00.000Z
26,2.236,2023-08-05T19:00:00.000Z
27,2.251,2023-08-05T18:00:00.000Z
28,2.316,2023-08-05T17:00:00.000Z
29,2.288,2023-08-05T16:00:00.000Z
30,2.226,2023-08-05T15:00:00.000Z
31,2.127,2023-08-05T14:00:00.000Z
32,2.087,2023-08-05T13:00:00.000Z
33,2.047,2023-08-05T12:00:00.000Z
34,2.035,2023-08-05T11:00:00.000Z
35,2.051,2023-08-05T10:00:00.000Z
36,2.103,2023-08-05T09:00:00.000Z
37,2.138,2023-08-05T08:00:00.000Z
38,2.099,2023-08-05T07:00:00.000Z
39,2.0,2023-08-05T06:00:00.000Z
40,1.877,2023-08-05T05:00:00.000Z
41,1.586,2023-08-05T04:00:00.000Z
42,0.929,2023-08-05T03:00:00.000Z
43,0.611,2023-08-05T02:00:00.000Z
44,0.601,2023-08-05T01:00:00.000Z
45,0.606,2023-08-05T00:00:00.000Z
46,0.854,2023-08-04T23:00:00.000Z
47,1.135,2023-08-04T22:00:00.000Z
