,price,startDate
0,-0.018,2023-08-07T21:00:00.000Z
1,0.001,2023-08-07T20:00:00.000Z
2,0.088,2023-08-07T19:00:00.000Z
3,0.175,2023-08-07T18:00:00.000Z
4,0.363,2023-08-07T17:00:00.000Z
5,0.097,2023-08-07T16:00:00.000Z
6,-0.004,2023-08-07T15:00:00.000Z
7,-0.09,2023-08-07T14:00:00.000Z
8,-0.114,2023-08-07T13:00:00.000Z
9,-0.111,2023-08-07T12:00:00.000Z
10,-0.081,2023-08-07T11:00:00.000Z
11,-0.001,2023-08-07T10:00:00.000Z
12,0.124,2023-08-07T09:00:00.000Z
13,0.505,2023-08-07T08:00:00.000Z
14,0.615,2023-08-07T07:00:00.000Z
15,0.546,2023-08-07T06:00:00.000Z
16,0.285,2023-08-07T05:00:00.000Z
17,0.001,2023-08-07T04:00:00.000Z
18,-0.168,2023-08-07T03:00:00.000Z
19,-0.238,2023-08-07T02:00:00.000Z
20,-0.254,2023-08-07T01:00:00.000Z
21,-0.207,2023-08-07T00:00:00.000Z
22,-0.12,2023-08-06T23:00:00.000Z
23,-0.019,2023-08-06T22:00:00.000Z
24,-0.1,2023-08-06T21:00:00.000Z
25,0.16,2023-08-06T20:00:00.000Z
26,0.417,2023-08-06T19:00:00.000Z
27,0.574,2023-08-06T18:00:00.000Z
28,1.169,2023-08-06T17:00:00.000Z
29,1.366,2023-08-06T16:00:00.000Z
30,1.456,2023-08-06T15:00:00.000Z
31,1.464,2023-08-06T14:00:00.000Z
32,1.127,2023-08-06T13:00:00.000Z
33,1.483,2023-08-06T12:00:00.000Z
34,1.452,2023-08-06T11:00:00.000Z
35,2.014,2023-08-06T10:00:00.000Z
36,2.032,2023-08-06T09:00:00.000Z
37,2.07,2023-08-06T08:00:00.000Z
38,2.021,2023-08-06T07:00:00.000Z
39,1.983,2023-08-06T06:00:00.000Z
40,1.562,2023-08-06T05:00:00.000Z
41,1.36,2023-08-06T04:00:00.000Z
42,1.369,2023-08-06T03:00:00.000Z
43,1.482,2023-08-06T02:00:00.000Z
44,1.606,2023-08-06T01:00:00.000Z
45,1.67,2023-08-06T00:00:00.000Z
46,1.833,2023-08-05T23:00:00.000Z
47,1.881,2023-08-05T22:00:00.000Z
