,price,startDate
0,3.245,2023-08-03T21:00:00.000Z
1,3.424,2023-08-03T20:00:00.000Z
2,3.608,2023-08-03T19:00:00.000Z
3,3.741,2023-08-03T18:00:00.000Z
4,3.9,2023-08-03T17:00:00.000Z
5,3.911,2023-08-03T16:00:00.000Z
6,3.951,2023-08-03T15:00:00.000Z
7,3.217,2023-08-03T14:00:00.000Z
8,2.264,2023-08-03T13:00:00.000Z
9,2.23,2023-08-03T12:00:00.000Z
10,2.699,2023-08-03T11:00:00.000Z
11,3.285,2023-08-03T10:00:00.000Z
12,3.74,2023-08-03T09:00:00.000Z
13,3.601,2023-08-03T08:00:00.000Z
14,3.404,2023-08-03T07:00:00.000Z
15,3.213,2023-08-03T06:00:00.000Z
16,2.579,2023-08-03T05:00:00.000Z
17,1.83,2023-08-03T04:00:00.000Z
18,0.939,2023-08-03T03:00:00.000Z
19,0.534,2023-08-03T02:00:00.000Z
20,0.031,2023-08-03T01:00:00.000Z
21,0.001,2023-08-03T00:00:00.000Z
22,0.001,2023-08-02T23:00:00.000Z
23,0.001,2023-08-02T22:00:00.000Z
24,0.565,2023-08-02T21:00:00.000Z
25,3.288,2023-08-02T20:00:00.000Z
26,3.409,2023-08-02T19:00:00.000Z
27,3.35,2023-08-02T18:00:00.000Z
28,3.455,2023-08-02T17:00:00.000Z
29,3.462,2023-08-02T16:00:00.000Z
30,3.385,2023-08-02T15:00:00.000Z
31,3.346,2023-08-02T14:00:00.000Z
32,2.571,2023-08-02T13:00:00.000Z
33,2.926,2023-08-02T12:00:00.000Z
34,3.239,2023-08-02T11:00:00.000Z
35,3.212,2023-08-02T10:00:00.000Z
36,3.36,2023-08-02T09:00:00.000Z
37,3.468,2023-08-02T08:00:00.000Z
38,3.616,2023-08-02T07:00:00.000Z
39,3.68,2023-08-02T06:00:00.000Z
40,3.567,2023-08-02T05:00:00.000Z
41,3.404,2023-08-02T04:00:00.000Z
42,2.977,2023-08-02T03:00:00.000Z
43,2.451,2023-08-02T02:00:00.000Z
44,0.496,2023-08-02T01:00:00.000Z
45,2.463,2023-08-02T00:00:00.000Z
46,2.742,2023-08-01T23:00:00.000Z
47,2.789,2023-08-01T22:00:00.000Z
